,link,referencia,latitud,longitud,direccion,distrito,etapa,fecha_entrega,financiamiento,areas_comunes,tipo,tipologia,piso,dormitorios,area,precio
777,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2652-larco-791-miraflores-lima-lima-v&v-grupo-inmobiliario,LARCO 791,-12.1258119,-77.0293327,Av. Larco 791 - Miraflores,Miraflores,En construcción,"31 de Diciembre, 2025","Banco BCP, Otros","['Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,Tipo T1-203,Piso: 2,2,76.69 m2,"S/ 855,000"
4938,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2504-varela-living-bre%C3%B1a-lima-lima-grupo-tyc,VARELA LIVING,-12.0670046,-77.0528144,General Felipe Varela 1960,Breña,Entrega inmediata,"31 de Marzo, 2022",Financiamiento Propio,"['Área de juegos para niños', 'Club House', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",duplex,TIPO 2A,Piso: 16,2,111.03 m2,"S/ 616,147"
1066,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-verah-condominio-etapa-3-santiago-de-surco-lima-lima-akamai,Verah Condominio - Etapa 3,-12.143767024768092,-77.01270103209563,Jr. Peña Rivera 400 cruce con Jr. Diego Ferré,Santiago De Surco,En planos,"31 de Agosto, 2026",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,EDIF 9 - X04,Pisos: 5 y 6,3,73.19 m2,"S/ 352,000"
1700,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3252-lienzo-park-live-pueblo-libre-lima-lima-ms-inmobiliaria,LIENZO PARK & LIVE,-12.0771457,-77.0692491,Calle Daniel Hernandez 925-927-931-935,Pueblo Libre,En planos,"31 de Julio, 2025",Otros,"['Areas verdes', 'Lobby', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",duplex,TIPO 3,Piso: 11,3,155.10 m2,"S/ 999,000"
2081,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2740-olmedo-bre%C3%B1a-lima-lima-proyec-inmobiliaria,OLMEDO,-12.060307539536884,-77.04833574046334,Jr. Olmedo 463,Breña,En construcción,"31 de Diciembre, 2024",Banco BCP,"['Areas verdes', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,1101-B,Piso: 11,2,71.30 m2,"S/ 373,860"
959,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-per%C3%BA,TEMPO 2,-12.0834991,-77.0257982,Av. Paseo de la República 2099 – Santa Catalina,La Victoria,En construcción,"30 de Octubre, 2024",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,TIPO X09-B,"Pisos: 13, 15, 17, 19, 21",1,44.60 m2,"S/ 367,992"
5025,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3253-camelia-jesus-maria-lima-lima-abril-grupo-inmobiliario,Camelia,-12.0651697,-77.0428974,Av. 28 de julio 340,Jesus Maria,En planos,"30 de Abril, 2026",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,CAM-201,Piso: 2,2,56.77 m2,"S/ 353,465"
3102,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2818-the-sight-barranco-lima-lima-edifica,The Sight,-12.1384992,-77.0256485,"Av. El Sol Oeste 455, Barranco",Barranco,En construcción,"01 de Julio, 2025",Banco Interbank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Zona de Parrillas', 'Otros']",flat,2,Pisos: 12 y 18,1,42.69 m2,"S/ 624,018"
3491,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3402-nuna-miraflores-lima-lima-llosa-edificaciones-urban,NUNA,-12.1082176,-77.03357179999999,General borgoño 1102,Miraflores,En construcción,"31 de Julio, 2025",Banco BCP,"['Gimnasio', 'Lobby', 'Zona de Parrillas']",flat,1,"Pisos: 3, 5, 6, 7, 8",2,69.53 m2,"$ 194,526"
3894,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria,Checor | Porta 360,-12.1251938,-77.03223000000001,Calle Porta 360,Miraflores,En planos,"31 de Diciembre, 2025",Banco Interbank,"['Areas verdes', 'Lobby', 'Sala Bar', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,TIPO 2A,"Pisos: 2, 3, 4, 5, 6",2,81.81 m2,"S/ 809,800"
4307,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-torre-val-desarrollos,TOP LIFE JUAN DE ALIAGA,-12.09551438562851,-77.05980598815403,Av. Antonio Miroquesada (Ex Juan de Aliaga) 419,Magdalena Del Mar,En planos,"30 de Junio, 2026",Otros,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TIPO 5,Piso: 21,1,51.00 m2,"S/ 405,798"
5321,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario,MIXXO,-12.1805254,-77.0015638,Av. Los Faisanes 204 - Chorrillos,Chorrillos,En planos,"30 de Agosto, 2025",Banco Interbank,"['Área de juegos para niños', 'Boulevard peatonal', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,FLAT X01B,Pisos: Entre 2 al 12,3,65.60 m2,"S/ 348,000"
5042,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3253-camelia-jesus-maria-lima-lima-abril-grupo-inmobiliario,Camelia,-12.0651697,-77.0428974,Av. 28 de julio 340,Jesus Maria,En planos,"30 de Abril, 2026",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,CAM-1102AL2502,"Pisos: 12, 24, 25",1,35.47 m2,"S/ 215,420"
4852,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3385-albamar-re-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario,Albamar | Re+,-12.0483111,-77.06417139999999,"Av. Oscar R. Benavides 1740, Cercado de lima",Cercado de lima,En planos,"31 de Diciembre, 2026",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Lavandería', 'Zona de Parrillas']",duplex,TIPO 11,Piso: 23,3,104.15 m2,"S/ 384,300"
6353,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai,Simplicity,-12.0903598,-76.9735504,manuel olguin 485,Santiago De Surco,En construcción,"09 de Octubre, 2024",Banco Interbank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de usos Múltiples', 'Sauna', 'Techo Panorámico', 'Techos Ecológicos', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,4,"Pisos: 8, 11, 19",1,41.88 m2,"S/ 372,250"
1118,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario,Avellana,-12.0725401,-77.05197679999999,Av. Brasil 1350,Pueblo Libre,En planos,"31 de Julio, 2027",Banco BCP,"['Piscina', 'Terraza', 'Zona de Parrillas']",flat,AVE-2-X01,Pisos: Entre 5 al 27,3,72.09 m2,"S/ 416,219"
3962,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg,ALBORADA II,-12.085065492036632,-77.09353208541872,Av. La Paz 1147,San Miguel,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Jardin de niños', 'Sala de usos Múltiples', 'Terraza']",flat,16,Piso: 3,3,63.60 m2,"S/ 347,360"
294,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent,Invent Chorrillos,-12.1661626,-77.0245367,Calle José Olaya 225,Chorrillos,Entrega inmediata,"29 de Febrero, 2024",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",duplex,Tipo D1,Piso: 12,3,139.88 m2,"S/ 745,185"
3748,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3313-la-fuente-281-san-isidro-lima-lima-tale-inmobiliaria,La Fuente 281,-12.1028277,-77.0566375,"Calle General La Fuente 281, San Isidro",San Isidro,En planos,"30 de Septiembre, 2025",Otros,"['Lobby', 'Terraza']",flat,X101,Piso: 1,2,157.00 m2,"$ 394,700"
4955,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita,Aura Apartments,-12.0777991,-77.09675759999999,Av. Los Patriotas 319,San Miguel,En planos,"01 de Febrero, 2026",Banco BANBIF,"['Área de juegos para niños', 'Lobby', 'Sala Bar', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,3B,"Pisos: 18, 19, 20",2,56.48 m2,"S/ 344,500"
1185,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz,Amalfi,-12.0808219,-77.10702959999999,Av. Costanera 2558,San Miguel,En construcción,"31 de Julio, 2024",Banco Pichincha,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Boulevard peatonal', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Internet', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,2,Pisos: Entre 1 al 17,3,74.37 m2,"S/ 469,375"
5686,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2307-benavides-1130-miraflores-lima-lima-v&v-grupo-inmobiliario,BENAVIDES 1130,-12.1260466,-77.02076629999999,AV. BENAVIDES 1130,Miraflores,En construcción,"31 de Octubre, 2024","Banco BANBIF, Banco BCP, BBVA, Banco Pichincha, Banco Interbank, Banco Scotiabank","['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Parque privado', 'Piscina', 'Salon Gourmet', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,Tipo 1-B,Piso: 6,2,57.53 m2,"S/ 626,000"
5363,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2965-santorini-cercado-de-lima-lima-lima-brazil-grupo-inmobiliario,Santorini,-12.073561795487,-77.03112064660345,Av. Alejandro Tirado 731,Cercado de lima,En construcción,"01 de Marzo, 2026",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,S44,Pisos: Entre 7 al 25,3,77.00 m2,"S/ 484,696"
5639,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario,Residencial Green Life,-12.176865728505682,-77.0041376935666,Los Gorriones 490,Chorrillos,En planos,"09 de Abril, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",duplex,805,Piso: 8,2,60.26 m2,"S/ 343,824"
1672,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa,Residencial Capri,-12.06967233028596,-77.09676805302753,"Avenida de los Precursores 757, San Miguel",San Miguel,En construcción,"31 de Julio, 2025",Banco BANBIF,"['Areas verdes', 'Lobby', 'Minimarket', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,C,"Pisos: 2, 4, 5, 6",3,73.83 m2,"S/ 517,746"
5502,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria,INIZZIO,-12.1137096,-76.99237699999999,Caminos del Inca 236,Santiago De Surco,En construcción,"30 de Septiembre, 2024",Banco Scotiabank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,T-4B,"Pisos: 10, 11, 12, 13",2,62.63 m2,"S/ 548,400"
2330,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz,Savia,-12.0736745,-77.0529255,Av. Brasil 1466,Pueblo Libre,Entrega inmediata,"29 de Febrero, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Parque privado', 'Piscina', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,1,Pisos: Entre 3 al 27,2,62.85 m2,"S/ 425,171"
5348,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2965-santorini-cercado-de-lima-lima-lima-brazil-grupo-inmobiliario,Santorini,-12.073561795487,-77.03112064660345,Av. Alejandro Tirado 731,Cercado de lima,En construcción,"01 de Marzo, 2026",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,S18,Pisos: 3 y 5,2,70.33 m2,"S/ 442,710"
4400,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3360-horne-137-barranco-lima-lima-calicanto,Horne 137,-12.1383383,-77.018517,Calle Enrique del Horne 137,Barranco,En planos,"31 de Diciembre, 2025",Banco BCP,"['Areas verdes', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas']",flat,SX06,Piso:,2,85.59 m2,"$ 153,710"
562,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa,Condominio Villalegre,-12.1641991,-76.9895228,Esquina Jiron Dextre con Calle Daniel Mendoza (A 1 cuadra del Parque Villa Alegre),Santiago De Surco,En planos,"31 de Mayo, 2026",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Sala de usos Múltiples', 'Video vigilancia', 'Otros']",flat,TIPO - 9A,Pisos: Entre 2 al 13,2,69.63 m2,"S/ 320,335"
5311,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica,Urban Heights,-12.1289342,-77.0225608,Avenida Paseo De La Republica 6143,Miraflores,En planos,"01 de Junio, 2026",Financiamiento Propio,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Zona de Lavandería', 'Otros']",flat,A9,Pisos: Entre 3 al 19,1,41.53 m2,"S/ 453,437"
3258,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse,TOP 818,-12.1191429,-77.00485929999999,Av principal 818,Surquillo,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,1605,Piso: 16,2,52.11 m2,"S/ 390,812"
3307,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2811-braganza-santiago-de-surco-lima-lima-ee-inmobiliaria,Braganza,-12.131536855600812,-77.00102819873015,Cl. Bárbara de Braganza N° 124,Santiago De Surco,En construcción,"30 de Septiembre, 2024",Banco BCP,"['Areas verdes', 'Lobby', 'Terraza']",flat,FLAT 103,Piso: 1,2,172.01 m2,"$ 247,000"
6149,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1695-audacity-la-victoria-lima-lima-senda,AUDACITY,-12.088649467439891,-77.01097353081529,Javier Prado Este No. 1501,La Victoria,Entrega inmediata,"31 de Mayo, 2023",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas']",flat,TIPO 7,Pisos: Entre 3 al 36,3,78.12 m2,"S/ 620,300"
1217,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria,Residencial Valenti,-12.0694418,-77.0679439,Calle América 260 - Pueblo libre,Pueblo Libre,En construcción,"30 de Junio, 2025",Banco BCP,"['Gimnasio', 'Lobby', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TIPO 2,"Pisos: 8, 9, 10",3,83.27 m2,"S/ 614,895"
6339,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3233-arbora-magdalena-del-mar-lima-lima-lugano,ARBORA,-12.0914695,-77.0675655,AV BRASIL 3502-3520,Magdalena Del Mar,En planos,"31 de Octubre, 2026",Banco Scotiabank,"['Área de juegos para niños', 'Areas verdes', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,TIPO 2,Pisos: Entre 2 al 20,2,56.70 m2,"S/ 395,727"
2233,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3294-epik-jesus-maria-lima-lima-ditrenzzo,EPIK,-12.0838606,-77.0501275,Av. Garibaldi 217,Jesus Maria,En construcción,"01 de Diciembre, 2025",Banco Scotiabank,"['Jardin interior', 'Lobby', 'Terraza', 'Zona de Parrillas']",flat,X03,"Pisos: 4, 6, 9",2,60.98 m2,"S/ 521,300"
3733,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3112-luxo-san-isidro-lima-lima-urbana-per%C3%BA,Luxo,-12.1047374,-77.0384782,Avenida Manuel Roaud y Paz Soldan 364,San Isidro,En planos,"31 de Mayo, 2026",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,104,Piso: 1,1,66.91 m2,"S/ 575,118"
4548,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria,Central Home Chacarilla,-12.112760461149128,-76.99036037001652,Cl. Monterrey 319,Santiago De Surco,En planos,"31 de Octubre, 2025",Banco BCP,"['Gimnasio', 'Lobby', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas']",flat,Dpto. 202,Piso: 2,1,46.25 m2,"$ 99,000"
4627,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2262-magnolia-pueblo-libre-lima-lima-paz,Magnolia,-12.066974793028786,-77.05592033381981,Avenida Mariano Cornejo 715,Pueblo Libre,Entrega inmediata,"15 de Abril, 2024",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,9,Pisos: 12 y 14,3,73.41 m2,"S/ 441,054"
5632,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario,Residencial Green Life,-12.176865728505682,-77.0041376935666,Los Gorriones 490,Chorrillos,En planos,"09 de Abril, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",duplex,815,Piso: 8,2,66.28 m2,"S/ 374,403"
1949,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3364-los-alamos-de-carmenca-san-miguel-lima-lima-inmobiliaria-josa,Los Alamos de Carmenca,-12.07380834592151,-77.0978454331716,Calle Carmenca 130,San Miguel,En construcción,"31 de Agosto, 2025",Banco BANBIF,"['Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,TIPO 12,Piso: 10,1,52.42 m2,"S/ 328,673"
469,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1631-aspiria-barranco-lima-lima-grupo-t&c,ASPIRIA,-12.139487578321152,-77.01943345939085,Av. El Sol Este 530,Barranco,En construcción,"31 de Julio, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Zona de Parrillas']",flat,TIPO 1,Pisos: Entre 5 al 18,3,59.12 m2,"S/ 488,727"
3217,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2999-lilas-lince-lima-lima-abril-grupo-inmobiliario,Lilas,-12.0910776,-77.0416679,Jiron Pezet y Monel 2728,Lince,En construcción,"30 de Marzo, 2025",Banco Scotiabank,['Lobby'],duplex,LIL-802,Piso: 8,4,137.41 m2,"S/ 1,111,569"
1140,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-capac-asociados,Libertad,-12.0793846,-77.1040247,Av Libertad 2401,San Miguel,En planos,"30 de Noviembre, 2025",Banco Pichincha,"['Gimnasio', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,BX03,Pisos: Entre 2 al 13,3,66.00 m2,"S/ 330,000"
137,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco,Altos del Rímac - Etapa 5,-12.015767270231956,-77.04267954839453,Av. A #225,Rimac,En construcción,"31 de Julio, 2024",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Club House', 'Otros']",flat,ETAPA 5 - TORRE 1 - FLAT - Tipo 5,Piso: 1,2,59.85 m2,"S/ 267,900"
3990,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1811-torre-mar-costanera-la-perla-callao-callao-besco,TORRE MAR COSTANERA,-12.0773441,-77.1141904,Av. Costanera 2365,La Perla,Entrega inmediata,"31 de Enero, 2023",Otros,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala de Niños', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,Tipo 6,"Pisos: 5, 6, 8",2,49.60 m2,"S/ 257,500"
3799,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral,Nerea,-12.0719417,-77.0625745,Av. Bolívar Nº 947,Pueblo Libre,En construcción,"31 de Julio, 2025",Banco Scotiabank,"['Gimnasio', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,3DX-04,Piso: 16,3,85.19 m2,"S/ 558,620"
4512,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3167-hometown-condominio-san-borja-lima-lima-esparq-inversiones,Hometown Condominio,-12.0940626,-76.9894345,Durero 490 san borja,San Borja,En construcción,"30 de Mayo, 2025",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet']",flat,TIPO 9I,Pisos: 2 y 3,3,107.25 m2,"$ 238,000"
410,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3421-quinones-park-san-miguel-lima-lima-multiurbe,Quiñones Park,-12.0734245,-77.0960388,"Intisuyo 499, San Miguel",San Miguel,En planos,"31 de Diciembre, 2025",Otros,"['Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,Tipo 6,Pisos: 2 y 3,2,59.20 m2,"S/ 389,902"
3410,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3225-residencial-sienna-pueblo-libre-lima-lima-jk-inversiones-inmobiliarias,Residencial SIENNA,-12.0729067,-77.06636259999999,Jiron General Clovis 627,Pueblo Libre,En planos,"31 de Diciembre, 2025",Banco BCP,"['Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,F,Piso: 9,1,41.12 m2,"S/ 296,000"
4364,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t&c,PALM LIVING,-12.0927056,-77.0385929,Calle las Palmeras 291-San Isidro,San Isidro,En construcción,"31 de Octubre, 2026",Financiamiento Propio,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Otros']",flat,TIPO 1B,"Pisos: 16, 17, 18",1,45.64 m2,"S/ 406,267"
6227,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda,All San Isidro,-12.09095557512452,-77.0273792821136,Av. Javier Prado Este 595,San Isidro,En construcción,"30 de Noviembre, 2025",Otros,"['Areas verdes', 'Ascensor directo', 'Gimnasio', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,TIPO 5,Pisos: Entre 2 al 33,1,45.93 m2,"S/ 415,900"
76,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2122-liv-385-miraflores-lima-lima-danfra-inmobiliaria,Liv 385,-12.12495086848081,-77.02245205033186,Av. Casimiro Ulloa 385,Miraflores,Entrega inmediata,"31 de Agosto, 2023",Banco BCP,"['Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,Tipo 1,Piso: 1,3,208.43 m2,"$ 336,668"
1054,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-verah-condominio-etapa-3-santiago-de-surco-lima-lima-akamai,Verah Condominio - Etapa 3,-12.143767024768092,-77.01270103209563,Jr. Peña Rivera 400 cruce con Jr. Diego Ferré,Santiago De Surco,En planos,"31 de Agosto, 2026",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,EDIF 6 - 01,Piso: 1,2,67.39 m2,"S/ 317,000"
