,link,referencia,latitud,longitud,direccion,distrito,etapa,fecha_entrega,financiamiento,areas_comunes,tipo,tipologia,piso,dormitorios,area,precio
1617,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2687-dali-place-san-borja-lima-lima-noi-inmobiliaria,DALÍ PLACE,-12.092666158417494,-76.99514328769801,Av. San Borja Norte 1023 San Borja,San Borja,En construcción,"01 de Octubre, 2024",BBVA,"['Lobby', 'Sala de Internet', 'Zona de Parrillas', 'Otros']",flat,TIPO 1103,Piso: 11,1,45.17 m2,"S/ 453,000"
5386,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3175-caserta-miraflores-lima-lima-reyna-grupo-inmobiliario,Caserta,-12.1284025,-77.0153361,Ca. Miguel Aljovín 194,Miraflores,En planos,"30 de Septiembre, 2025",Otros,"['Lobby', 'Parque privado']",flat,Tipo 01,Pisos: 2 y 3,3,76.48 m2,"S/ 830,000"
338,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1561-ambar-jesus-maria-lima-lima-marte,Ambar,-12.0813709,-77.0587166,Avenida Brasil 2363,Jesus Maria,En construcción,"30 de Junio, 2024",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Club House', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO 3B,Piso: 9,3,82.25 m2,"S/ 635,709"
1606,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1949-brasil-3395-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario,BRASIL 3395,-12.0908564,-77.06650599999999,Av Brasil 3395,Magdalena Del Mar,Entrega inmediata,"01 de Junio, 2024",Banco BCP,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas']",flat,TIPO 1,"Pisos: 6, 13, 16, 18, 20",3,84.16 m2,"S/ 610,034"
327,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2715-central-park-cercado-de-lima-lima-lima-tribeca-inmobiliaria,CENTRAL PARK,-12.078525,-77.036408,Av. Arenales 1387,Cercado de lima,En construcción,"31 de Julio, 2025",Banco Scotiabank,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas']",duplex,TIPO 1,Piso: 22,3,105.28 m2,"S/ 730,178"
2854,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2462-duetto-846-pueblo-libre-lima-lima-cantabria,Duetto 846,-12.0638907,-77.07095489999999,Av. Alejandro Bertello 846,Cercado de lima,En construcción,"31 de Julio, 2024",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Gimnasio', 'Jardin interior', 'Karaoke', 'Lobby', 'Piscina', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,TIPO 2A',Piso: 3,2,53.50 m2,"S/ 385,000"
3856,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3080-millet-173-san-borja-lima-lima-grupo-ba,Millet 173,-12.090520788609558,-76.99169397131841,Jr. Millet 173,San Borja,En construcción,"31 de Marzo, 2025",Banco BCP,"['Lobby', 'Otros']",duplex,TIPO G,Piso: 5,3,179.60 m2,"S/ 1,244,260"
4401,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3360-horne-137-barranco-lima-lima-calicanto,Horne 137,-12.1383383,-77.018517,Calle Enrique del Horne 137,Barranco,En planos,"31 de Diciembre, 2025",Banco BCP,"['Areas verdes', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas']",flat,SX08,Piso:,2,85.05 m2,"$ 152,576"
480,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v&v-grupo-inmobiliario,DERBY 182,-12.097971285025372,-76.97209653907143,Derby 182,Santiago De Surco,En planos,"30 de Junio, 2026",Otros,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas']",flat,Tipo 201,Piso: 2,1,57.00 m2,"S/ 391,000"
1495,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima,VISUM,-12.0934403,-77.0328272,Calle Plaza Padre Constancio Bollar 205,San Isidro,En planos,"06 de Junio, 2026",BBVA,"['Gimnasio', 'Lobby', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,X01D,Piso: 22,2,56.22 m2,"S/ 466,506"
574,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2451-seed-growing-home-santiago-de-surco-lima-lima-verdant-inmobiliaria,Seed Growing Home,-12.082956197507938,-76.97891973876098,Jr. República de Líbano 173,Santiago De Surco,En construcción,"31 de Agosto, 2024",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Boulevard peatonal', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Parque privado', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Techos Ecológicos', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,X04,Piso: 11,2,79.60 m2,"S/ 688,000"
5151,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario,Amaranta,-12.0720557,-77.0628819,Av Bolivar 959,Pueblo Libre,En construcción,"30 de Enero, 2026",Banco Scotiabank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Parque privado', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,AMT - 104,Piso: 1,2,76.18 m2,"S/ 437,714"
479,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v&v-grupo-inmobiliario,DERBY 182,-12.097971285025372,-76.97209653907143,Derby 182,Santiago De Surco,En planos,"30 de Junio, 2026",Otros,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas']",flat,Tipo X06B,Piso: 17,3,79.50 m2,"S/ 641,000"
33,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2502-malva-jesus-maria-lima-lima-grupo-tyc,MALVA,-12.076928,-77.0549693,Av. Brasil 1775,Jesus Maria,Entrega inmediata,"31 de Octubre, 2023",Financiamiento Propio,"['Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,2,Piso: 8,3,88.12 m2,"S/ 650,054"
3900,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3244-garden-482-pueblo-libre-lima-lima-inversiones-tierra-blanca,GARDEN 482,-12.06919029599059,-77.06659734445219,"Granada 482, Pueblo Libre",Pueblo Libre,En planos,"31 de Diciembre, 2025",Banco BCP,['Lobby'],flat,TIPO1,"Pisos: 3, 4, 6, 7",3,74.50 m2,"S/ 445,500"
792,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario,ALIAGA GARDEN,-12.0948486,-77.0589031,Torres Matos 141,Magdalena Del Mar,Entrega inmediata,"01 de Enero, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Club House', 'Cuarto servicio', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Parque privado', 'Piscina', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,5A,Pisos: 4 y 18,3,82.88 m2,"S/ 778,213"
3197,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3177-las-magnolias-casa-club-bre%C3%B1a-lima-lima-las-magnolias-casa-club,Las Magnolias Casa Club,-12.0495524,-77.05183269999999,Jirón Zorritos 859 - Breña,Breña,Entrega inmediata,"31 de Diciembre, 2018",Banco Scotiabank,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Otros']",flat,TIPO 2 TORRE 6,Pisos: Entre 12 al 17,3,68.54 m2,"S/ 317,000"
1750,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2881-batallon-ayacucho-santiago-de-surco-lima-lima-constructora-framan,Batallón Ayacucho,-12.1241929,-76.98470209999999,av. caminos del inca 1396,Santiago De Surco,Entrega inmediata,"31 de Enero, 2024",BBVA,"['Areas verdes', 'Cuarto servicio', 'Lobby']",flat,TIPO 5,Pisos: 5 y 7,3,90.39 m2,"$ 180,780"
2746,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-984-miraflores-lima-lima-binda-y-asociados,Brick - Reducto 984,-12.1269738,-77.0245561,Av. Reducto 894,Miraflores,En planos,"30 de Septiembre, 2026",Banco Interbank,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,A,Piso: 2,3,98.12 m2,"S/ 784,605"
6009,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2232-mar-adriatico-san-miguel-lima-lima-procity,MAR ADRIATICO,-12.07394823255852,-77.09239034773563,Calle Intisuyo 317 San Miguel,San Miguel,En construcción,"30 de Diciembre, 2024",Banco Scotiabank,"['Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,5 B,Piso: 7,2,78.20 m2,"S/ 571,900"
903,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2217-albamar-in-1-independencia-lima-lima-albamar-grupo-inmobiliario,Albamar | IN+1,-11.9926823,-77.05762829999999,Av Gerardo Unger 3601,Independencia,En construcción,"31 de Agosto, 2024",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Karaoke', 'Lobby', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas']",flat,TIPO 7,"Pisos: 9, 19, 20",2,56.29 m2,"S/ 267,000"
4403,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3360-horne-137-barranco-lima-lima-calicanto,Horne 137,-12.1383383,-77.018517,Calle Enrique del Horne 137,Barranco,En planos,"31 de Diciembre, 2025",Banco BCP,"['Areas verdes', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas']",flat,101,Piso: 1,2,63.47 m2,"$ 133,287"
4887,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban,COSMOS,-12.118554202086711,-77.03987712638173,óvalo julio ramon ribeyro,Miraflores,En planos,"30 de Julio, 2026",Financiamiento Propio,"['Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Salon Gourmet', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,11b,"Pisos: 14, 18, 22",2,82.10 m2,"$ 248,927"
3715,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3240-alba-san-isidro-lima-lima-zafira-inmobiliaria,Alba,-12.102899702672667,-77.05780504578036,AV. AUGUSTO PEREZ ARANIBAR 2124,San Isidro,En planos,"31 de Julio, 2026",Banco BCP,"['Área de juegos para niños', 'Lobby', 'Piscina', 'Zona de Parrillas', 'Otros']",flat,301-401,Pisos: 3 y 4,1,47.22 m2,"$ 110,000"
677,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario,Roof Garden Barrenechea,-12.109647019849191,-77.0075543665983,Av. Gálvez Barrenechea Cdra.12,San Borja,En construcción,"31 de Julio, 2026",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Techo Panorámico', 'Techos Ecológicos', 'Zona de Parrillas']",flat,9,"Pisos: 6, 7, 8",1,40.24 m2,"S/ 276,435"
3052,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano,Litoral 900,-12.1130319,-77.0482391,"Av. del Ejercito 890, Miraflores.",Miraflores,En construcción,"30 de Junio, 2026",BBVA,"['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,X08,Pisos: Entre 2 al 12,2,75.99 m2,"$ 182,376"
5691,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario,TOSCANA,-12.0902366,-77.0357975,Jr. Alayza y Roel N° 2616,Lince,Entrega inmediata,"31 de Agosto, 2023","BBVA, Otros","['Jardin interior', 'Lobby', 'Video vigilancia']",flat,TIPO L,Pisos: 5 y 7,3,96.61 m2,"S/ 911,083"
3888,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2900-catari-371-san-miguel-lima-lima-grupo-brocksa,CATARI 371,-12.0752445,-77.10035479999999,Hermanos Catarí 371,San Miguel,En construcción,"30 de Abril, 2025",BBVA,"['Sala de usos Múltiples', 'Terraza']",duplex,duplex802,Piso: 8,2,102.65 m2,"S/ 599,000"
6214,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria,High Life,-12.123799,-77.0041536,Av. Tomás Marsano 2353,Surquillo,En planos,"31 de Diciembre, 2026","Banco BANBIF, Banco BCP, BBVA, Banco Interbank, Banco Scotiabank","['Gimnasio', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,Flat Típico 3,Pisos: Entre 2 al 22,2,56.12 m2,"S/ 359,774"
99,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1075-gallery-san-isidro-lima-lima-grupo-t&c,GALLERY,-12.0953578,-77.0536753,Av. Javier Prado Oeste 2173-2177-2165,San Isidro,Entrega inmediata,"01 de Enero, 2023",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",duplex,TIPO DUPLEX 7,Piso: 15,1,144.94 m2,"S/ 904,045"
4898,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1991-esencial-lince-lima-lima-alerces-inmobiliaria,Esencial,-12.0881635,-77.0465631,Av César Vallejo 1445,Lince,Entrega inmediata,"01 de Enero, 2024",Banco Interbank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,X07,Piso: 5,2,65.29 m2,"S/ 519,000"
3934,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi,ATIVA FASE 2,-12.098166409353707,-76.9716900587082,"El Derby 160, Surco",Santiago De Surco,En planos,"30 de Noviembre, 2025",Banco BCP,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala de Niños', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,X05 B,"Pisos: 2, 3, 5, 6",2,42.18 m2,"S/ 562,190"
6184,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2657-urban-miraflores-miraflores-lima-lima-capac-asociados,URBAN MIRAFLORES,-12.1184546,-77.0382403,"General Iglesias 151, Miraflores",Miraflores,En planos,"31 de Octubre, 2025",Banco BCP,"['Areas verdes', 'Lobby', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,X104,Piso: 1,1,120.25 m2,"S/ 736,559"
5240,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3386-zenna-jesus-maria-lima-lima-lugano,ZENNA,-12.072885,-77.0454152,Av general santa cruz 550,Jesus Maria,En planos,"30 de Junio, 2026",BBVA,"['Areas verdes', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas']",duplex,1103,Piso: 11,4,161.64 m2,"$ 292,160"
2316,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral,CASA PARAUD,-12.1345868,-77.02691779999999,Calle San Ignacio de Loyola 150,Miraflores,En planos,"31 de Octubre, 2025",Otros,"['Jardin interior', 'Lobby', 'Salon Gourmet', 'Zona de Parrillas', 'Otros']",flat,X04,"Pisos: 2, 3, 4, 6",1,60.05 m2,"S/ 644,530"
800,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2787-condominio-portofino-casa-club-jesus-maria-lima-lima-inverplus,Condominio Portofino Casa Club,-12.0850837,-77.04942539999999,Calle Daniel Olaechea 134,Jesus Maria,En construcción,"31 de Octubre, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,S07,Piso:,1,55.87 m2,"S/ 446,000"
487,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v&v-grupo-inmobiliario,DERBY 182,-12.097971285025372,-76.97209653907143,Derby 182,Santiago De Surco,En planos,"30 de Junio, 2026",Otros,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas']",flat,Tipo X08A,"Pisos: 2, 10, 11",1,45.00 m2,"S/ 441,000"
29,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol,NUOVA VITA,-12.078970115666072,-77.0451503940812,Jr. Cahuide 971 Jesús María,Jesus Maria,En planos,"31 de Octubre, 2025",Otros,['Lobby'],duplex,705,Piso: 7,4,135.96 m2,"S/ 929,000"
4267,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria,Centrix 28,-12.12972221149553,-77.0214986734462,AV. 28 de Julio 1109 con Cl. Francisco del Castillo N° 359 - 365,Miraflores,En planos,"31 de Julio, 2026",Banco BCP,"['Gimnasio', 'Lobby', 'Terraza', 'Zona de Parrillas']",flat,Dpto. 1208,Piso: 12,2,59.27 m2,"S/ 484,000"
1971,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria,MAR DE GRAU,-12.1643195,-77.02434960000001,MALECON GRAU 207,Chorrillos,En planos,"25 de Septiembre, 2025",Banco Interbank,"['Lobby', 'Pista para trotarcorrer', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,1001,Piso: 10,1,39.98 m2,"S/ 346,000"
6421,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal,Lasso 467,-12.074638222416803,-76.99624312188297,av. agustin de la rosa toro 467,San Luis,Entrega inmediata,"30 de Abril, 2024",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,1,"Pisos: 13, 14, 15, 16",3,74.35 m2,"S/ 437,860"
3451,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco,CENTRIQO CLUB CONDOMINIO ECOAMIGABLE,-12.0574916,-77.0658071,Av. Republica De Venezuela 2505,Cercado de lima,En planos,"30 de Septiembre, 2025",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Cancha de Fulbito', 'Club House', 'Gimnasio', 'Jardin de niños', 'Karaoke', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,TORRE 8-FLAT-TIPO 7,"Pisos: 3, 4, 7",3,71.54 m2,"S/ 313,400"
1941,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3364-los-alamos-de-carmenca-san-miguel-lima-lima-inmobiliaria-josa,Los Alamos de Carmenca,-12.07380834592151,-77.0978454331716,Calle Carmenca 130,San Miguel,En construcción,"31 de Agosto, 2025",Banco BANBIF,"['Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,TIPO 3,"Pisos: 2, 4, 6, 8",2,63.56 m2,"S/ 394,288"
847,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-gaviotas-176-chorrillos-lima-lima-v&v-grupo-inmobiliario,Gaviotas 176,-12.182188,-77.007618,"Av. Las Gaviotas 176, Chorrillos 15064",Chorrillos,En planos,"31 de Mayo, 2027",Otros,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Parque privado', 'Sala de Niños', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,T2X05,Pisos: Entre 3 al 14,3,67.86 m2,"S/ 333,000"
956,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-per%C3%BA,TEMPO 2,-12.0834991,-77.0257982,Av. Paseo de la República 2099 – Santa Catalina,La Victoria,En construcción,"30 de Octubre, 2024",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,TIPO X10-A,"Pisos: 2, 18, 20, 22, 24",2,59.14 m2,"S/ 456,858"
5091,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2987-prado-1324-magdalena-del-mar-lima-lima-rb-arquitectura,Prado 1324,-12.0858589,-77.0705334,JR. LEONCIO PRADO 1324,Magdalena Del Mar,En planos,"31 de Diciembre, 2024",Otros,['Lobby'],flat,TIPO 2,Piso: 3,2,50.91 m2,"S/ 355,000"
5411,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2978-guadalajara-277-santiago-de-surco-lima-lima-cp-building,GUADALAJARA 277,-12.1329643,-77.0120508,Guadalajara 277,Santiago De Surco,En construcción,"31 de Enero, 2025",Banco BCP,"['Areas verdes', 'Ascensor directo', 'Jardin interior', 'Lobby', 'Parque privado', 'Terraza', 'Video vigilancia', 'Otros']",flat,204,Piso: 2,3,101.00 m2,"$ 225,000"
2492,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3207-edificio-urbanzen-jesus-maria-lima-lima-grupo-cygnus,Edificio Urbanzen,-12.0810837,-77.054341,Jr. Estados Unidos 405 - Jesús María,Jesus Maria,En planos,"31 de Marzo, 2026",Banco BCP,"['Jardin interior', 'Lobby', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,Tipo 1402,Piso: 14,2,71.14 m2,"S/ 549,201"
2803,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria,Soil Pueblo Libre,-12.0838136,-77.0657512,Av. La Marina 425,Pueblo Libre,En construcción,"30 de Junio, 2025",Banco Interbank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Karaoke', 'Lobby', 'Minimarket', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,23,"Pisos: 15, 16, 17, 18, 19",3,70.56 m2,"S/ 453,489"
